date,01605500,01606000,01606500,01607500,01608000,01608500
2003-10-27,3.6224,6.5089999999999995,11.291699999999999,1.4999,3.3110999999999997,23.5173
2003-10-28,5.6034,13.5557,20.6024,2.9998,4.4148,35.940999999999995
2003-10-29,4.811,14.149999999999999,22.385299999999997,2.6601999999999997,6.0279,40.186
2003-10-30,4.2733,12.8482,20.630699999999997,2.1508,6.0279,39.336999999999996
2003-10-31,3.7639,11.065299999999999,18.1403,1.9809999999999999,5.7166,35.940999999999995
2003-11-01,3.5092,9.905,16.3574,1.7546,5.1789,32.545
2003-11-02,3.2828,8.9711,15.1688,1.4999,4.8959,29.997999999999998
2003-11-03,3.1696,8.1504,14.093399999999999,1.3867,4.5563,28.243399999999998
2003-11-04,3.0281,7.386299999999999,13.1029,1.3584,4.2166999999999994,26.6586
2003-11-05,2.9715,6.961799999999999,12.4803,1.2451999999999999,4.0469,25.753
2003-11-06,3.2544999999999997,8.1504,13.668899999999999,1.3300999999999998,4.1601,26.4039
2003-11-07,3.3676999999999997,8.773,14.6311,1.415,4.1601,29.432
2003-11-08,2.9998,8.3202,14.0368,1.3300999999999998,4.1034999999999995,30.281
2003-11-09,2.8583,8.008899999999999,13.216099999999999,1.3017999999999998,3.9337,28.299999999999997
2003-11-10,2.7734,7.612699999999999,12.5086,1.1602999999999999,3.7356,26.6303
2003-11-11,2.7451,7.4146,12.140699999999999,1.1037,3.5940999999999996,25.5549
2003-11-12,6.2543,27.0265,29.715,1.698,5.66,71.599
2003-11-13,24.337999999999997,87.72999999999999,125.93499999999999,19.923199999999998,19.470399999999998,134.99099999999999
2003-11-14,14.121699999999999,52.638,85.18299999999999,11.886,23.375799999999998,162.159
2003-11-15,10.5276,33.394,57.166,7.386299999999999,16.413999999999998,103.86099999999999
2003-11-16,8.5466,23.687099999999997,41.035,5.1223,12.5086,76.976
2003-11-17,7.2448,18.1969,32.545,3.9337,10.0182,61.693999999999996
2003-11-18,6.310899999999999,14.433,26.9133,3.1412999999999998,8.3485,52.071999999999996
2003-11-19,128.765,132.161,274.227,26.4605,24.2248,63.108999999999995
2003-11-20,68.48599999999999,132.161,283.0,39.336999999999996,90.277,580.15
2003-11-21,28.299999999999997,62.26,123.10499999999999,27.196299999999997,45.28,278.755
2003-11-22,19.3289,38.771,81.22099999999999,14.6311,29.997999999999998,164.706
2003-11-23,14.6594,27.394399999999997,60.278999999999996,6.9901,17.8573,111.502
2003-11-24,12.791599999999999,21.281599999999997,46.977999999999994,5.5751,13.499099999999999,84.334
2003-11-25,12.1124,18.112,43.016,6.4807,13.272699999999999,73.863
2003-11-26,9.622,14.4047,34.242999999999995,5.377,12.367099999999999,67.071
2003-11-27,8.4617,12.2539,29.148999999999997,4.5846,11.065299999999999,57.732
2003-11-28,9.537099999999999,11.518099999999999,27.083099999999998,4.9807999999999995,10.3578,52.355
2003-11-29,11.3483,14.348099999999999,34.242999999999995,8.2919,15.9329,57.732
2003-11-30,9.2258,12.8765,29.997999999999998,7.7825,16.413999999999998,65.65599999999999
2003-12-01,8.49,12.6501,27.988699999999998,6.2543,14.433,58.015
